,position,company,state,salary,currency,start_sal,end_sal,term
1892,Graphic Designer,Gemilang Vss Sdn Bhd,Kuala Lumpur,MYR 2.3K - 3K monthly,MYR,2300,3000,monthly
1895,Sales Engineer/ Executive,International Bearings (KL) Sdn Bhd,"Johor Bahru, Kuala Lumpur, Butterworth, Klang/Port Klang, Petaling Jaya, Bintulu, Kuching, Kota Kinabalu",MYR 3K - 6K monthly,MYR,3000,6000,monthly
1896,Secretary to Partners,Nexia SSY,Shah Alam/Subang,MYR 2.5K - 5K monthly,MYR,2500,5000,monthly
1899,Internship for Mechanical Engineering Student - 6 Months (Johor - Bukit Indah),Allied Precision Manufacturing (M) Sdn Bhd,Johor,MYR 500 - 600 monthly,MYR,500,600,monthly
1900,CHEMIST AUTOMOTIVE PAINT,Orientus Industry Sdn Bhd,Johor Bahru,MYR 3K - 5K monthly,MYR,3000,5000,monthly
1904,广告撰稿员 Advertising Copywriter,FINSPARK SDN. BHD.,Petaling Jaya,MYR 3.5K - 5K monthly,MYR,3500,5000,monthly
1905,Copywriter,C&J Globewide Sdn Bhd,Kuala Lumpur,MYR 2.7K - 4K monthly,MYR,2700,4000,monthly
1906,"Sales Consultant/Assistant Sales Manager, PF (Mydin Subang Jaya Sales Ctr)",RHB Banking Group,Shah Alam/Subang,MYR 1.8K - 3.5K monthly,MYR,1800,3500,monthly
1908,FORWARDING EXECUTIVE,World Commerce Freight Systems Sdn Bhd,Selangor,MYR 2.2K - 2.6K monthly,MYR,2200,2600,monthly
1909,"Executive, Shift Operations",Fraser & Neave (F&N),Selangor,MYR 2.7K - 3.8K monthly,MYR,2700,3800,monthly
1910,Telemarketing Consultant,INFINITEVOICE SDN BHD,Kuala Lumpur,MYR 2.5K - 5K monthly,MYR,2500,5000,monthly
1912,Preschool Principal,BIG APPLE WORLDWIDE SDN BHD,Ipoh,MYR 3K - 4.2K monthly,MYR,3000,4200,monthly
1914,Business Development Executive (SMT industry),Agensi Pekerjaan CareerMaster Sdn Bhd,Johor,MYR 3.5K - 4.5K monthly,MYR,3500,4500,monthly
1915,Cybersecurity Trainer,BoostsOn Dot Com Sdn Bhd,Kuala Lumpur,MYR 8.5K - 12K monthly,MYR,8500,1000,monthly
1920,Assistant Supervisor Sales,optimum pj,Petaling Jaya,MYR 2K - 2.8K monthly,MYR,2000,2800,monthly
1921,System Analyst Executive,DXN Holdings Bhd,Kedah,MYR 2.2K - 3.5K monthly,MYR,2200,3500,monthly
1925,Finance Manager,Amble Action Sdn Bhd,Petaling Jaya,MYR 7K - 8K monthly,MYR,7000,8000,monthly
1926,QUALITY AUDIT EXECUTIVE,Asia Snowflake Group Sdn Bhd,Petaling Jaya,MYR 2.6K - 3.2K monthly,MYR,2600,3200,monthly
1927,Apps Developer,WAGOGO INNOVATIVE SDN BHD,Kuala Lumpur,MYR 6K - 7K monthly,MYR,6000,7000,monthly
1928,ACCOUNT EXECUTIVE,Syarikat Jaya Tugas Industri Sdn Bhd,Perai,MYR 2.5K - 4K monthly,MYR,2500,4000,monthly
1932,"Fullstack Developer (Camstar Enterprise Platform, C#.NET)",MINDTECK SOFTWARE MALAYSIA SDN BHD,Bayan Lepas,MYR 8K - 11K monthly,MYR,8000,1000,monthly
1933,Senior Software Engineer,TALENT SYNERGY SDN BHD,Kajang/Bangi/Serdang,MYR 4K - 6.5K monthly,MYR,4000,6500,monthly
1934,Production Engineer (Injection Moulding),Syarikat Jun Chong Sdn Bhd,Kluang,MYR 3.5K - 5K monthly,MYR,3500,5000,monthly
1936,Customer Experience Analyst (CXA),LLK TECH SOLUTIONS SDN. BHD.,Shah Alam/Subang,MYR 3K - 5K monthly,MYR,3000,5000,monthly
1939,Assistant Tax Manager,KH LIM CONSULTANCY SDN. BHD.,Kuala Lumpur,MYR 3K - 4K monthly,MYR,3000,4000,monthly
1942,Internship for Business Students,VIQ APPAREL SDN. BHD.,Ipoh,MYR 500 - 501 monthly,MYR,500,501,monthly
1946,Graphic Designer - Petaling Jaya,Capita Global Sdn Bhd,"Kuala Lumpur, Selangor",MYR 3.2K - 3.8K monthly,MYR,3200,3800,monthly
1947,B2B SALES CONSULTANT,SRG Asia Pacific Sdn. Bhd.,Kuala Lumpur,MYR 2.6K - 3.5K monthly,MYR,2600,3500,monthly
1948,B2B SALES CONSULTANT,SRG Asia Pacific Sdn. Bhd.,Kuala Lumpur,MYR 2.6K - 3.5K monthly,MYR,2600,3500,monthly
1952,Internship for Human Resource Management Students,J&T EXPRESS (MALAYSIA) SDN. BHD.,Kuala Lumpur,MYR 500 - 800 monthly,MYR,500,800,monthly
1961,Sales Executive (Outdoor Sales),Yong Min Office Automation Sdn Bhd,Johor,MYR 2.5K - 5K monthly,MYR,2500,5000,monthly
1964,"Executive, Process Transformation & Compliance",Hong Leong Bank Berhad,Kuala Lumpur,MYR 3K - 4.5K monthly,MYR,3000,4500,monthly
1969,"Chemical Sales Executive - (Based in China / Basic RM4,500 - RM9,000)",Capita Penang,"Kuala Lumpur, Penang, Selangor",MYR 4.5K - 9K monthly,MYR,4500,9000,monthly
1973,Account Executive - Treasury,PHN Industry Sdn Bhd,Shah Alam/Subang,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
1974,Accounts Executive,Team Medical & Scientific Sdn Bhd,Petaling Jaya,MYR 3K - 4K monthly,MYR,3000,4000,monthly
1975,Sales Executive (Semenyih),Conceptwin Centre Sdn Bhd,Semenyih,MYR 3K - 3.5K monthly,MYR,3000,3500,monthly
1978,Real Estate Negotiator,Ninety Nine Realty,Penang,MYR 2K - 4K monthly,MYR,2000,4000,monthly
1980,Sales And Marketing Executive,Taman Buaya Langkawi Sdn Bhd,Langkawi,MYR 1.6K - 2K monthly,MYR,1600,2000,monthly
1982,Marketing Sales Executive (Food and Beverage),GB FROZEN FOODS SDN. BHD.,Kuala Lumpur,MYR 8K - 10K monthly,MYR,8000,1000,monthly
1984,Videographer and  Video Editor,TWELVE NINEELEVEN PERFECTION CARE,Penang,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
1988,DIGITAL MARKETING - NON EXECUTIVE,Safety Driving Centre (Selangor) Sdn Bhd,Petaling Jaya,MYR 1.6K - 2K monthly,MYR,1600,2000,monthly
1999,Indoor Telemarketing Executive,MYU Properties,Puchong,MYR 1.8K - 2.1K monthly,MYR,1800,2100,monthly
2000,Senior Logistics Executive,Crest Systems (M) Sdn Bhd,Puchong,MYR 3.5K - 4.5K monthly,MYR,3500,4500,monthly
2002,Personal Assistant,E Metall Systems Sdn Bhd,Penang,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
2007,Sales Executive (Real Estate),MYU Properties,Puchong,MYR 15K - 30K monthly,MYR,1000,3000,monthly
2008,Shift Manager,Berjaya Roasters Sdn Bhd,Selangor,MYR 1.8K - 2.7K monthly,MYR,1800,2700,monthly
2009,Senior Web Designer,JML CREATIVE RESOURCES,George Town,MYR 4.5K - 6K monthly,MYR,4500,6000,monthly
2010,Administrative Assistant,Corporate Builders Sdn Bhd,Kuala Lumpur,MYR 2K - 2.8K monthly,MYR,2000,2800,monthly
2011,Digital Content Creator,Rich Products Corporation,Kuala Lumpur,MYR 3K - 4.2K monthly,MYR,3000,4200,monthly
2013,Account Clerk,Optimal Point Solution Sdn Bhd,Klang/Port Klang,MYR 1.5K - 2.2K monthly,MYR,1500,2200,monthly
2015,Digital Marketing Executive,Doops International Sdn Bhd,Kuala Lumpur,MYR 3.8K - 5K monthly,MYR,3800,5000,monthly
2016,"Senior Associate (Treasury & Cash Management, P2P)",HR FIRST Sdn. Bhd,Selangor,MYR 3K - 5.5K monthly,MYR,3000,5500,monthly
2020,Real Estate Agent,FOCUS ESTATE AGENCY SDN. BHD.,"Kuala Lumpur, Selangor",MYR 2.5K - 3K monthly,MYR,2500,3000,monthly
2024,Applications IT Project Manager,Agensi Pekerjaan Hays (Malaysia) Sdn Bhd,Kuala Lumpur,MYR 12K - 14K monthly,MYR,1000,1000,monthly
2026,PHP Team Lead (Laravel),TSH Resources Berhad,Kuala Lumpur,MYR 7K - 10K monthly,MYR,7000,1000,monthly
2027,Outlet Executive,AMAN TIOMAN BEACH RESORT SDN. BHD.,Pahang - Others,MYR 2.3K - 2.5K monthly,MYR,2300,2500,monthly
2029,Tool Maintenance Engineer,Malaysian SH Electronics Sdn Bhd,Shah Alam/Subang,MYR 2.7K - 3.7K monthly,MYR,2700,3700,monthly
2033,Reporting Analyst,Tata Consultancy Services,Kuala Lumpur,MYR 6K - 12K monthly,MYR,6000,1000,monthly
2034,Graphic Designer,Thirtyseven Celsius Education Sdn Bhd,George Town,MYR 2.8K - 3.8K monthly,MYR,2800,3800,monthly
2037,Account & Admin Assistant,Total IFM Sdn Bhd,Kuching,MYR 1.6K - 2.2K monthly,MYR,1600,2200,monthly
2038,SALES EXECUTIVE (REF:NA),JAC Recruitment Malaysia,Kuala Lumpur,MYR 3K - 6K monthly,MYR,3000,6000,monthly
2043,LITIGATION PARTNER,ARIFF & CO.,Kuala Lumpur,MYR 6.5K - 10K monthly,MYR,6500,1000,monthly
2047,Regional Area Manager / Area Manager(Johor),KyoChon Sdn. Bhd,Johor Bahru,MYR 5K - 7K monthly,MYR,5000,7000,monthly
2048,Marketing Manager (Digital Marketing),Agensi Pekerjaan CareerMaster Sdn Bhd,"Johor, Kuala Lumpur, Selangor",MYR 8K - 12K monthly,MYR,8000,1000,monthly
2050,Sales Executive,BCM ALLIANCE BERHAD,Kuala Lumpur,MYR 2.8K - 3.5K monthly,MYR,2800,3500,monthly
2051,Internship for Student interested in Customer Support,JC WEALTH MANAGEMENT SDN BHD,Kuala Lumpur,MYR 500 - 800 monthly,MYR,500,800,monthly
2053,Program Executive (SAVE 2.0),Sustainable Energy Development Authority Malaysia,Putrajaya,MYR 3.2K - 6K monthly,MYR,3200,6000,monthly
2058,Procurement Category Manager Indirect Material,Latexx Manufacturing Sdn Bhd,Taiping,MYR 6K - 7.5K monthly,MYR,6000,7500,monthly
2065,Senior Accounts & Finance Executive/Accounts & Finance Executive,Diversified Gateway Berhad,Kuala Lumpur,MYR 3K - 5.5K monthly,MYR,3000,5500,monthly
2066,"Executive, Sourcing & Procurement/Purchasing",Top Glove Corporation Berhad,Selangor,MYR 2.8K - 3.2K monthly,MYR,2800,3200,monthly
2067,Sales Supervisor,Jie Business Sdn Bhd (Formerly known as Oppo Electronics Sdn Bhd),Kuala Lumpur,MYR 2.5K - 5K monthly,MYR,2500,5000,monthly
2068,Business Development Executive,China Railway Engineering Corporation(M) Sdn Bhd,Kuala Lumpur,MYR 4K - 5.5K monthly,MYR,4000,5500,monthly
2069,Senior Analyst (Team Lead),ACADEMY OF SCIENCES MALAYSIA,Kuala Lumpur,MYR 6K - 8K monthly,MYR,6000,8000,monthly
2070,"Warehouse Executive (SAP, 6-9 Months Contract) - Based in Ipoh",Capita Penang,Perak,MYR 4K - 6K monthly,MYR,4000,6000,monthly
2072,Safety & Health Officer,TRIplc Bhd,Selangor,MYR 3K - 4.2K monthly,MYR,3000,4200,monthly
2074,"Sales Manager (49043) up to RM8K,Kulim (CJ）",Agensi Pekerjaan Reeracoen Malaysia Sdn Bhd,Kulim,MYR 5.5K - 8K monthly,MYR,5500,8000,monthly
2075,"Sales Consultant (Financial) (RM 3,000 +Commission + Incentive +Trip reward)",IRENE TEH MAX MISSION MANAGEMENT,"Kuala Lumpur, Selangor",MYR 3K - 6K monthly,MYR,3000,6000,monthly
2077,Legal Counsel,Company Confidential,Selangor,MYR 7K - 10K monthly,MYR,7000,1000,monthly
2079,HUMAN RESOURCES ADMINISTRATION EXECUTIVE,Syarikat Jaya Tugas Industri Sdn Bhd,Perai,MYR 2K - 2.5K monthly,MYR,2000,2500,monthly
2080,Fresh/Junior Software Engineer,Ekomas Technologies Sdn Bhd,Kuala Lumpur,MYR 3.5K - 7K monthly,MYR,3500,7000,monthly
2083,CRM Senior Executive,Skechers Malaysia Sdn Bhd,Kuala Lumpur,MYR 4K - 5K monthly,MYR,4000,5000,monthly
2084,Real Estate Negotiator | Property Agent | Project Sale (Part / Full Time) 房地产中介,IQI Realty Sdn Bhd - Victor Chu (Team Leader) - Biggest Top Group (ELITE),"Kuala Lumpur, Selangor",MYR 8K - 16K monthly,MYR,8000,1000,monthly
2091,Accounting Internship,S8 AUTO,Petaling Jaya,MYR 600 - 900 monthly,MYR,600,900,monthly
2092,Sales Representative - Miri,Sime Darby Industrial,"Melaka, Sabah",MYR 1.8K - 2.4K monthly,MYR,1800,2400,monthly
2097,Production Assistant Manager,Company Confidential,Selangor,MYR 5K - 6.5K monthly,MYR,5000,6500,monthly
2099,Associate Business Development,Capita Global Sdn Bhd,Kuala Lumpur,MYR 3K - 3.2K monthly,MYR,3000,3200,monthly
2100,Internship for Business Studies/Administration Students,MPI Generali Insurans Berhad (Multi-Purpose Insurans Bhd),Kuala Lumpur,MYR 0 - 800 monthly,MYR,0,800,monthly
2101,SITE SUPERVISOR,KOSI ENGINEERING SDN BHD,Selangor,MYR 2K - 3K monthly,MYR,2000,3000,monthly
2102,Associate Manager- Production DS-Downstream (Pharmaceutical Industry),Biocon Sdn Bhd,Johor,MYR 4K - 8K monthly,MYR,4000,8000,monthly
2106,Internship for Business Studies / Administration Students,TOPDEAL COMMUNICATIONS SDN BHD,Cheras,MYR 600 - 900 monthly,MYR,600,900,monthly
2110,"Sales Consultant/Asst. Sales Manager, PF (9 Avenue Nilai Sales Ctr)",RHB Banking Group,Nilai,MYR 1.8K - 3.6K monthly,MYR,1800,3600,monthly
2112,Business System Analyst (IT),Plexus Manufacturing Sdn Bhd,Penang,MYR 3.5K - 5K monthly,MYR,3500,5000,monthly
2116,Video Editor,Hive Marketing Sdn Bhd,Kuala Lumpur,MYR 1.8K - 2K monthly,MYR,1800,2000,monthly
2118,Conversion / Retention Manager (with Cryptocurrency knowledge),"Global B2B Consultancy, Inc.",National Capital Reg,MYR 7K - 10K monthly,MYR,7000,1000,monthly
2120,Retail Executive,Everrise Departmental Store Sdn Bhd,Kuching,MYR 1.7K - 2.6K monthly,MYR,1700,2600,monthly
2122,Hr Executive,EASY PACK MACHINERY SDN BHD,Penang,MYR 2.2K - 2.5K monthly,MYR,2200,2500,monthly
2123,UX DESIGNER,EZYTRONIC SDN BHD,Subang Jaya,MYR 5K - 7K monthly,MYR,5000,7000,monthly
2124,Senior Software Engineer,AlsonMedia Sdn Bhd,Kuala Lumpur,MYR 7K - 12K monthly,MYR,7000,1000,monthly
2127,SALES ADMIN (REF: YY),JAC Recruitment Malaysia,Kuala Lumpur,MYR 3K - 4K monthly,MYR,3000,4000,monthly
2130,Technician,Wang Young Sdn Bhd,Puchong,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
2131,Visual Merchandiser Cum Graphic Designer,Jelas Puri Sdn. Bhd.,Petaling Jaya,MYR 3.5K - 4K monthly,MYR,3500,4000,monthly
2133,PROJECT MANAGER,Fixus Construction Sdn Bhd,Kuala Lumpur,MYR 5K - 9K monthly,MYR,5000,9000,monthly
2136,Operation Manager,Forever Fresh Coldstore Technology Sdn Bhd,Kuala Lumpur,MYR 3.5K - 4K monthly,MYR,3500,4000,monthly
2145,Admin Executive,AUTOFIN ASSOCIATES (JOHORE) SDN. BHD.,Johor Bahru,MYR 2.2K - 3K monthly,MYR,2200,3000,monthly
2148,Property Sales Executive,Team100,Kuala Lumpur,MYR 3K - 6K monthly,MYR,3000,6000,monthly
2149,HUMAN RESOURCE OFFICER,Yokowo Electronics (M) Sdn Bhd,Kulim,MYR 3K - 5K monthly,MYR,3000,5000,monthly
2153,UI UX Designer,BESTWEB TECHNOLOGIES SDN. BHD.,Kuala Lumpur,MYR 3K - 4.2K monthly,MYR,3000,4200,monthly
2159,Sales Consultant | Property | Hartanah | Realestate,TEDHARTA CONSULTANCY,"Selangor, Nilai",MYR 4K - 8K monthly,MYR,4000,8000,monthly
2162,Digital Marketing cum E-Commerce Executive,Katrin BJ Sdn Bhd,Subang Jaya,MYR 3K - 5K monthly,MYR,3000,5000,monthly
2164,Lead Consultant,AsianpacMarketing Sdn Bdh,Johor,MYR 1.5K - 1.7K monthly,MYR,1500,1700,monthly
2170,Temporary Sales Assistant (Penang),Eu Yan Sang (1959) Sdn Bhd,Penang,MYR 1.2K - 1.8K monthly,MYR,1200,1800,monthly
2171,"Senior Executive / Executive,Program Sales",AEL Engineering Sdn Bhd,Penang,MYR 4.5K - 6.3K monthly,MYR,4500,6300,monthly
2172,Sales Planner,Company Confidential,Penang,MYR 2K - 3K monthly,MYR,2000,3000,monthly
2175,ACCOUNT EXECUTIVE,UNIUTAMA MANAGEMENT HOLDINGS SDN BHD,Kedah - Others,MYR 2.3K - 2.8K monthly,MYR,2300,2800,monthly
2176,IT Sales Consultant @Bandar Utama ref: DL,Capita Global Sdn Bhd,Petaling Jaya,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
2180,Marketing Acquisition Manager (with Cryptocurrency knowledge),"Global B2B Consultancy, Inc.",National Capital Reg,MYR 7K - 10K monthly,MYR,7000,1000,monthly
2181,Interior Designer,Bofi (Malaysia) Sdn Bhd,Petaling Jaya,MYR 1.8K - 2.7K monthly,MYR,1800,2700,monthly
2182,Human Resources Internship,S8 AUTO,Petaling Jaya,MYR 600 - 900 monthly,MYR,600,900,monthly
2185,C#.NET JUNIOR OR SENIOR WEB PROGRAMMER,TRIPLE WIN TECHNOLOGY SDN. BHD.,Kuala Lumpur,MYR 4K - 8K monthly,MYR,4000,8000,monthly
2186,Workshop Technician,Sulzer Pumps Wastewater Malaysia Sdn Bhd,Semenyih,MYR 3K - 3.5K monthly,MYR,3000,3500,monthly
2189,SEO Specialist,Sunstrong Films Sdn. Bhd.,Johor - Others,MYR 3K - 4.2K monthly,MYR,3000,4200,monthly
2190,Data Scientist,TESS International Group,Selangor,MYR 3K - 6K monthly,MYR,3000,6000,monthly
2191,Project Manager,Superb Impression Creationz Sdn Bhd,Selangor,MYR 8K - 9K monthly,MYR,8000,9000,monthly
2192,Internship for Accounting Students,A&T BUSINESS SOLUTION SERVICES,Ayer Itam,MYR 500 - 1K monthly,MYR,500,1000,monthly
2193,Cloud Services Technical Support Engineer - Japanese Speaker,Lenovo,Selangor,MYR 5K - 10K monthly,MYR,5000,1000,monthly
2194,SALES CUM MARKETING EXECUTIVE,Digital Quantom Services,Selangor,MYR 1.8K - 2K monthly,MYR,1800,2000,monthly
2198,"Sales Consultant/Asst. Sales Manager, PF (Giant Senawang Sales Ctr)",RHB Banking Group,Negeri Sembilan,MYR 1.8K - 3.6K monthly,MYR,1800,3600,monthly
2200,ACCOUNTS & ADMIN OFFICER,BW SIM HUAT TIMBER SDN BHD,Penang,MYR 1.2K - 2.2K monthly,MYR,1200,2200,monthly
2201,IT Support cum IT programmer,Bangsawan Distribution Sdn Bhd,Alor Setar,MYR 2K - 2.2K monthly,MYR,2000,2200,monthly
2205,Dental Surgery Assistant,DR SMILE PRESINT SDN.  BHD.,Putrajaya,MYR 1.5K - 2.3K monthly,MYR,1500,2300,monthly
2206,Sales and Marketing Manager,Nala Employment Malaysia,"Sungai Petani, Kuala Lumpur",MYR 7K - 8K monthly,MYR,7000,8000,monthly
2208,"Sales Executive (49042), Kulim Kedah - TK",Agensi Pekerjaan Reeracoen Malaysia Sdn Bhd,Kedah,MYR 3.5K - 4.5K monthly,MYR,3500,4500,monthly
2209,Junior Graphic Support,Yi-Lai Industry Berhad,Johor - Others,MYR 1.4K - 2K monthly,MYR,1400,2000,monthly
2210,Project/Process Improvement Lead - Account Receivable (AR),Ambition Group Malaysia Sdn Bhd,Kuala Lumpur,MYR 8K - 10K monthly,MYR,8000,1000,monthly
2213,Technical Sales Executive/ Eksekutif Jualan Teknikal,Company Confidential,"Perak, Selangor",MYR 2.5K - 3.6K monthly,MYR,2500,3600,monthly
2214,R&D ASSISTANT (CONTRACT),Reckitt Benckiser (M) Sdn Bhd (Hygiene),Johor,MYR 1.8K - 2.5K monthly,MYR,1800,2500,monthly
2217,Business Development Cum Graphic Designer,Kingsmen International Group Sdn Bhd,Kuala Lumpur,MYR 2K - 2.8K monthly,MYR,2000,2800,monthly
2221,IT Manager,Orientus Industry Sdn Bhd,Johor Bahru,MYR 8K - 10K monthly,MYR,8000,1000,monthly
2223,"Corporate Sales Executive (Salary Up to RM6,000 + Performance Bonus)",TOPDEAL COMMUNICATIONS SDN BHD,Kuala Lumpur,MYR 2.8K - 4.5K monthly,MYR,2800,4500,monthly
2225,DIGITAL MARKETING EXECUTIVE,Lyreco Office Supplies (M) Sdn Bhd,Johor,MYR 3.5K - 5.5K monthly,MYR,3500,5500,monthly
2226,Sales Engineer,OCM Enterprise,Kedah,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
2228,System Engineer,MCIS LIFE,Selangor,MYR 4K - 6K monthly,MYR,4000,6000,monthly
2229,Executive Officer - Finance / Communications / Operations,MY IMAN FOODS (M) SDN. BHD.,Cyberjaya,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
2230,Business Development Manager,Infastech (Malaysia) Sdn.Bhd,Negeri Sembilan,MYR 7K - 9K monthly,MYR,7000,9000,monthly
2232,HOSTESS,IRDECO F N B SDN. BHD.,Alor Setar,MYR 1.5K - 2.5K monthly,MYR,1500,2500,monthly
2234,"Manager,  Share Margin Financing &  Regional Credit",Hong Leong Bank Berhad,Kuala Lumpur,MYR 7K - 10K monthly,MYR,7000,1000,monthly
2235,"Senior SharePoint Developer, .NET Core Developer",M9-Group,Kuala Lumpur,MYR 7K - 11K monthly,MYR,7000,1000,monthly
2239,Digital Marketer,AVEX GROUP,Kuala Lumpur,MYR 2.8K - 3.8K monthly,MYR,2800,3800,monthly
2240,Farm Operations Manager,Splendid Floriculture Sdn Bhd,Cameron Highlands,MYR 5K - 7K monthly,MYR,5000,7000,monthly
2241,Audit Manager,CS ON TAX SDN. BHD.,Petaling Jaya,MYR 3.5K - 6K monthly,MYR,3500,6000,monthly
2242,"WAITER, WAITRESS",IRDECO F N B SDN. BHD.,Alor Setar,MYR 1.2K - 2K monthly,MYR,1200,2000,monthly
2243,Beauty Therapist,9 HEALTH SDN BHD,Kuala Lumpur,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
2245,Compliance Manager,Genting Berhad,Kuala Lumpur,MYR 8K - 10K monthly,MYR,8000,1000,monthly
2247,Model Validation Manager,RHB Banking Group,Kuala Lumpur,MYR 6K - 9K monthly,MYR,6000,9000,monthly
2248,Senior IT Programmer / Manager,Ageson Berhad,Kuala Lumpur,MYR 5K - 10K monthly,MYR,5000,1000,monthly
2251,Operators/ TL,[BEST INC.]MAY EXPRESS LOGISTICS SDN. BHD.,"Kuala Lumpur, Kelantan, Klang/Port Klang, Shah Alam/Subang",MYR 1.5K - 2.3K monthly,MYR,1500,2300,monthly
2254,GRAPHIC DESIGNER,IRDECO F N B SDN. BHD.,Alor Setar,MYR 1.8K - 2.6K monthly,MYR,1800,2600,monthly
2255,Digital Sales Executive,Exaltech Sdn Bhd,Selangor,MYR 3K - 5K monthly,MYR,3000,5000,monthly
2256,Multimedia Designer,Quinton Group Sdn Bhd,Bayan Lepas,MYR 3K - 3.5K monthly,MYR,3000,3500,monthly
2259,Property Agent (Part / Full Time) 房地产中介,AFFIRM PLUS PROPERTIES SDN. BHD.,Kuala Lumpur,MYR 10K - 20K monthly,MYR,1000,2000,monthly
2260,Mortgage Loan Marketing Executive,WeHelp Consultancy,Johor Bahru,MYR 2.5K - 5K monthly,MYR,2500,5000,monthly
2261,Admin Executive中英文,Kelly Services (M) Sdn Bhd,Kuala Lumpur,MYR 2.5K - 3K monthly,MYR,2500,3000,monthly
2262,"SENIOR EXECUTIVE, OPERATIONS",Kong Long Huat Chemicals Sdn Berhad,Sarawak,MYR 4.9K - 6.5K monthly,MYR,4900,6500,monthly
2265,"RELATIONSHIP MANAGER, PREMIER BANKING (NATIONWIDE)",Affin Bank Berhad,"Johor, Kedah, Kuala Lumpur, Kelantan, Melaka, Negeri Sembilan, Penang, Pahang, Perak, Perlis, Sabah, Selangor, Sarawak, Terengganu, Labuan",MYR 4.5K - 9K monthly,MYR,4500,9000,monthly
2267,"Manager, Warehouse Operation (Production Planning)",DKSH Malaysia Sdn Bhd,Selangor,MYR 7.5K - 9.5K monthly,MYR,7500,9500,monthly
2269,高级招聘团队领导或顾问,MATRIX TALENT HUMAN RESOURCES SDN. BHD.,Petaling Jaya,MYR 5K - 10K monthly,MYR,5000,1000,monthly
2272,Sales Executive 房产销售,LUXTON REALTY,"Puchong, Kajang/Bangi/Serdang, Cyberjaya, Putrajaya, Seremban",MYR 3K - 10K monthly,MYR,3000,1000,monthly
2274,Cargo Specialist,"STARLUX Airlines Co., LTD.","Kuala Lumpur, Penang - Others",MYR 2.9K - 4.5K monthly,MYR,2900,4500,monthly
2278,Restaurant Service Captain,VOGUE Lounge,Kuala Lumpur,MYR 2.2K - 2.5K monthly,MYR,2200,2500,monthly
2281,Business Analyst,Octafa Consulting Sdn Bhd,Kuala Lumpur,MYR 3K - 6K monthly,MYR,3000,6000,monthly
2282,Sales Executive,ESC STEEL ENGINEERING SDN. BHD.,Puchong,MYR 4.5K - 5K monthly,MYR,4500,5000,monthly
2290,"Manager, Data Engineer",AIA Bhd.,Kuala Lumpur,MYR 7K - 9.8K monthly,MYR,7000,9800,monthly
2295,Graphic Designer,"Black Sire Technology Co.,Ltd",Penang,MYR 2.8K - 3.5K monthly,MYR,2800,3500,monthly
2296,Web Designer,Lee Automotive & Tools Sdn Bhd,Bukit Mertajam,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
2297,Software Developer,Smart-Acc Solutions Sdn Bhd,Kuala Lumpur,MYR 3K - 5K monthly,MYR,3000,5000,monthly
2301,IP Counsel (Regional Technology Company),AGENSI PEKERJAAN ELS SDN. BHD.,Kuala Lumpur,MYR 9K - 15K monthly,MYR,9000,1000,monthly
2302,Sales Executive,IDEAL COMPONENT SUPPLIES SDN. BHD.,"Kuala Lumpur, Selangor",MYR 2.6K - 5K monthly,MYR,2600,5000,monthly
2303,Sales Manager,MEL WEALTH PLANNERS SDN. BHD.,Kuala Lumpur,MYR 5K - 9K monthly,MYR,5000,9000,monthly
2305,Operation Sales Manager,Perfect Trading Agency Sdn Bhd,Johor Bahru,MYR 3.8K - 5K monthly,MYR,3800,5000,monthly
2306,Maintenance Technician cum Chargeman,Texchem-Pack (M) Sdn Bhd.,Penang,MYR 1.8K - 2K monthly,MYR,1800,2000,monthly
2312,Recruitment Specialist - Stationed in JB. Earned UP RM 5000++,Inter Island Manpower Pte Ltd,Singapore,MYR 4K - 7K monthly,MYR,4000,7000,monthly
2313,PRODUCTION TECHNICIAN,Reckitt Benckiser (M) Sdn Bhd (Hygiene/ Home),Johor,MYR 1.8K - 2.5K monthly,MYR,1800,2500,monthly
2314,"Executive, Digital Designer",CompAsia Sdn Bhd,Petaling Jaya,MYR 3.5K - 4.5K monthly,MYR,3500,4500,monthly
2315,Webmaster cum Digital Marketing Strategist,Brownland,Kuala Lumpur,MYR 4K - 6.6K monthly,MYR,4000,6600,monthly
